# planetas+1 (n)   tiempo(s)
9	0.6523
15	1.3623
20	2.1781
25	3.1647
30	4.3281
35	5.6672
40	7.2246
45	8.9674
50	10.8779	
55	12.9831
60	15.2710
65	17.7658	
