# divisiones del retículo (N)   tiempo(s)
120	0.7320
160	0.9640	
200	1.2054
240	1.4202
280	1.6430	
320	1.9130
360	2.1392
400	2.3542	
440	2.6031	
480	2.8641	
520	3.0490	
560	3.3270	
600	3.5561
