# iteraciones (n)   tiempo(s)
1000   		0.0080
2500   		0.0170
5000		0.0330
10000		0.0660
25000		0.1680
50000		0.3280
100000		0.6340
250000		1.6590
500000		3.1940
1000000		6.4730
2500000		15.9820	
5000000		32.0630
10000000 	87.6250
